Dx,SNOMED CT Code,Abbreviation,Description,Link
atrial hypertrophy,195126007,AH,"Atrial hypertrophy refers to an abnormal enlargement or thickening of the heart's upper chambers, known as the atria. This condition can occur as a response to various factors, including underlying heart conditions such as high blood pressure, heart valve disease, or other structural heart issues. Atrial hypertrophy can sometimes be asymptomatic, but it may also lead to symptoms such as palpitations, shortness of breath, and fatigue, depending on the severity and underlying cause. Managing the underlying condition is crucial in the treatment of atrial hypertrophy, and treatment may include medications, lifestyle changes, and in some cases, surgical interventions.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3080631/
atrial pacing pattern,251268003,AP,"Atrial pacing pattern refers to the electrical stimulation of the heart's atria through an artificial pacemaker to regulate the heart's rhythm and ensure proper functioning. This technique involves the delivery of electrical impulses to the atria, helping to coordinate the heart's contractions and maintain an appropriate heart rate. Atrial pacing patterns can vary depending on the specific pacing mode programmed into the pacemaker device, and they can be tailored to the individual's specific cardiac needs. These pacing patterns are often used in the management of various cardiac conditions, including bradycardia, atrioventricular block, and other arrhythmias.",https://www.hrsonline.org/News/EP-Resources-and-Content/clinical-resources/Atrial-Pacing
atrial tachycardia,713422000,ATach,"Atrial tachycardia is a type of cardiac arrhythmia characterized by a rapid heartbeat originating from the heart's upper chambers, the atria. This condition involves abnormal electrical signals that lead to an accelerated heart rate, typically exceeding 100 beats per minute. Atrial tachycardia can manifest with symptoms such as palpitations, shortness of breath, dizziness, and chest discomfort. It can be caused by various factors, including underlying heart conditions, electrolyte imbalances, or the use of certain medications. Treatment options may include medications to control heart rate and rhythm, as well as procedures such as catheter ablation to restore normal heart function.",https://www.heart.org/en/health-topics/arrhythmia/about-arrhythmia
atrioventricular junctional rhythm,29320008,AVJR,"Atrioventricular junctional rhythm is a type of cardiac rhythm originating near the atrioventricular (AV) node, a specialized group of cells in the heart that coordinates the electrical signals between the atria and ventricles. In this rhythm, the electrical impulses bypass the heart's normal pacemaker, the sinoatrial node, and originate from the AV node or the surrounding tissues. Atrioventricular junctional rhythm can result in a heart rate ranging from 40 to 60 beats per minute and may be associated with various conditions such as heart disease, electrolyte imbalances, or the use of certain medications. Management typically involves identifying and addressing the underlying cause of the rhythm disturbance.",https://www.acls.com/free-resources/knowledge-base/arrhythmia/av-nodal-dysfunction
av block,233917008,AVB,"AV block, or atrioventricular block, refers to a type of cardiac conduction disorder that occurs when the electrical signals between the heart's upper chambers (the atria) and lower chambers (the ventricles) are delayed or interrupted. This condition can manifest in varying degrees, ranging from first-degree AV block, where the conduction delay is mild, to third-degree AV block, where there is a complete blockage of the electrical signals. AV block can be caused by various factors, including heart disease, aging, medication side effects, or congenital heart conditions. Treatment options may include medications, pacemaker implantation, or other interventions to manage the underlying cause and restore the heart's normal rhythm.",https://www.heart.org/en/health-topics/arrhythmia/about-arrhythmia/atrioventricular-av-block
blocked premature atrial contraction,251170000,BPAC,"Blocked premature atrial contraction refers to an interruption or non-transmission of a premature electrical impulse originating from the atria to the ventricles. This condition can occur due to a delay or blockage in the heart's electrical conduction system, resulting in the failure of the premature atrial contraction to reach the ventricles. While it may not always cause significant symptoms, it can sometimes lead to sensations of palpitations or irregular heartbeats. Evaluation by a healthcare professional is essential to determine the underlying cause and to assess the need for any further treatment or management.",consult with your healthcare provider for personalized information and guidance.
brady tachy syndrome,74615001,BTS,"Brady-Tachy syndrome, also known as tachy-brady syndrome, is a cardiac arrhythmia condition characterized by alternating periods of bradycardia (slow heart rate) and tachycardia (fast heart rate). This syndrome typically involves periods of abnormally slow heart rhythms, often followed by sudden episodes of rapid heart rates. The condition can lead to symptoms such as dizziness, fainting, palpitations, and fatigue, depending on the heart rate fluctuations. Treatment may involve the use of medications, implantation of a pacemaker or other cardiac devices, and in some cases, catheter ablation to manage the arrhythmias and maintain a stable heart rate.",it is recommended to consult a healthcare professional or refer to reputable medical resources for further understanding and guidance.
bradycardia,426627000,Brady,"Bradycardia is a heart condition characterized by an abnormally slow heart rate, typically fewer than 60 beats per minute. While it may not always cause noticeable symptoms, it can sometimes lead to feelings of dizziness, lightheadedness, fainting, fatigue, or shortness of breath, especially during physical activity. Bradycardia can be caused by various factors, including underlying heart conditions, aging, certain medications, or imbalances in the body's electrolytes. Treatment options may include addressing the underlying cause, adjusting medications, or, in some cases, the implantation of a pacemaker to regulate the heart rate.",https://www.heart.org/en/health-topics/arrhythmia/symptoms-diagnosis--monitoring-of-arrhythmia/bradycardia--slow-heart-rate
bundle branch block,6374002,BBB,"Bundle branch block is a cardiac conduction disorder that occurs when there is a delay or blockage of electrical impulses along the heart's bundle branches, which are responsible for conducting signals to the ventricles. This condition can be categorized as either right bundle branch block (RBBB) or left bundle branch block (LBBB), depending on the affected side. Bundle branch block can result in a widened QRS complex on an electrocardiogram (ECG) and may be associated with underlying heart conditions, such as coronary artery disease, cardiomyopathy, or heart failure. Treatment depends on the underlying cause and may involve managing the associated cardiac condition and addressing any related symptoms.",https://www.heart.org/en/health-topics/arrhythmia/about-arrhythmia/bundle-branch-block
cardiac dysrhythmia,698247007,CD,"Cardiac dysrhythmia, also known as arrhythmia, refers to an abnormal heart rhythm that can manifest as irregular, fast, or slow heartbeats. This condition can occur due to various factors, including underlying heart conditions, electrolyte imbalances, medications, or lifestyle factors. Dysrhythmias can lead to symptoms such as palpitations, dizziness, fainting, chest discomfort, or shortness of breath. Treatment options may include medications, lifestyle modifications, and in some cases, medical procedures to restore the heart's normal rhythm and prevent associated complications.",https://www.heart.org/en/health-topics/arrhythmia
chronic atrial fibrillation,426749004,CAF,"Chronic atrial fibrillation is a type of cardiac arrhythmia characterized by a long-term, irregular, and often rapid heartbeat originating from the heart's upper chambers (the atria). Unlike paroxysmal atrial fibrillation, which is self-terminating within 7 days, chronic atrial fibrillation persists beyond this timeframe. This condition can lead to symptoms such as palpitations, shortness of breath, weakness, and fatigue, and it can increase the risk of complications such as stroke and heart failure. Management may involve a combination of medications to control heart rate and rhythm, blood thinners to reduce the risk of stroke, and other interventions tailored to the individual's specific health needs.",https://www.heart.org/en/health-topics/atrial-fibrillation
chronic myocardial ischemia,413844008,CMI,"Chronic myocardial ischemia refers to a long-term condition characterized by reduced blood flow to the heart muscle, leading to an inadequate oxygen supply to meet the heart's demands. This condition often arises from the narrowing or blockage of coronary arteries due to atherosclerosis, a buildup of plaque in the arteries. Chronic myocardial ischemia can result in symptoms such as chest pain or discomfort, known as angina, especially during physical activity or periods of stress. Management typically involves medications to improve blood flow and reduce the workload on the heart, lifestyle modifications, and, in some cases, invasive procedures such as angioplasty or coronary artery bypass surgery.",https://www.heart.org/en/health-topics/heart-attack/angina-chest-pain
complete heart block,27885002,CHB,"Complete heart block, also known as third-degree atrioventricular block, is a serious cardiac condition in which the electrical signals between the heart's upper chambers (the atria) and lower chambers (the ventricles) are completely blocked. This results in an independent and potentially slower heart rate in the ventricles compared to the atria. Complete heart block can lead to symptoms such as fatigue, dizziness, fainting, and shortness of breath. It can be caused by various factors, including heart disease, certain medications, or aging. Treatment often involves the implantation of a pacemaker to regulate the heart rate and ensure the proper coordination of heart contractions.",https://www.heart.org/en/health-topics/arrhythmia/about-arrhythmia/atrioventricular-av-block
complete right bundle branch block,713427006,CRBBB,"Complete right bundle branch block (RBBB) is a cardiac conduction disorder characterized by the complete blockage of electrical impulses along the right bundle branch of the heart's conduction system. This condition can be identified on an electrocardiogram (ECG) by specific changes in the QRS complex. While it may not always cause noticeable symptoms, it can sometimes be associated with underlying heart conditions such as pulmonary hypertension, heart failure, or certain congenital heart defects. Management typically involves addressing the underlying cause and monitoring for any potential progression of heart-related complications.",https://www.heart.org/en/health-topics/heart-failure/what-is-heart-failure
congenital incomplete atrioventricular heart block,204384007,CIAHB,"Congenital incomplete atrioventricular heart block is a cardiac condition present at birth, characterized by a partial blockage of the electrical impulses between the heart's upper chambers (the atria) and lower chambers (the ventricles). This condition can lead to slower or irregular heart rhythms and may sometimes manifest with symptoms such as fatigue, dizziness, or fainting. It can be caused by certain maternal autoimmune conditions or may occur without any identifiable cause. Management often involves close monitoring by a cardiologist, and in some cases, the implantation of a pacemaker may be necessary to regulate the heart rate and ensure proper cardiac function.",https://www.cdc.gov/ncbddd/heartdefects/index.html
coronary heart disease,53741008,CHD,"Coronary heart disease (CHD), also known as coronary artery disease, is a condition characterized by the narrowing or blockage of the coronary arteries that supply blood to the heart muscle. This narrowing is often caused by the buildup of plaque, consisting of cholesterol and other substances, on the inner walls of the arteries. CHD can lead to symptoms such as chest pain or discomfort, known as angina, as well as shortness of breath and fatigue. It can also result in serious complications such as heart attacks or heart failure. Management may involve lifestyle changes, medications, and in some cases, medical procedures such as angioplasty or bypass surgery.",https://www.heart.org/en/health-topics/consumer-healthcare/what-is-cardiovascular-disease/coronary-artery-disease
decreased qt interval,77867006,SQT,"A decreased QT interval on an electrocardiogram (ECG) refers to a shortened duration between the start of the Q wave and the end of the T wave, which indicates the time it takes for the heart's ventricles to contract and then recover. A shortened QT interval can be associated with various factors, including certain medications, electrolyte imbalances, or genetic conditions. It can sometimes be benign, but in some cases, it may increase the risk of arrhythmias, especially ventricular tachycardia. Evaluation by a healthcare professional is essential to determine the underlying cause and to assess the need for any further monitoring or treatment.", consult your healthcare provider or refer to reliable medical resources for further understanding and guidance.
diffuse intraventricular block,82226007,DIB,"Diffuse intraventricular block refers to a conduction disorder within the ventricles of the heart that can affect the normal spread of electrical impulses responsible for coordinating the heart's contractions. This condition can be identified on an electrocardiogram (ECG) by specific changes in the QRS complex. Diffuse intraventricular block can be associated with underlying heart conditions such as cardiomyopathy, coronary artery disease, or other structural heart issues. Management typically involves addressing the underlying cause and monitoring for any potential progression of heart-related complications.",it is advisable to consult with a healthcare professional or a cardiologist who can provide you with the most up-to-date and relevant information based on your specific medical history and condition. 
early repolarization,428417006,ERe,"Early repolarization is a pattern often seen on an electrocardiogram (ECG) characterized by an upwardly convex ST-segment elevation with or without prominent J-point elevation, usually in the precordial leads. It is typically considered a normal variant but can sometimes be associated with an increased risk of cardiac events such as ventricular arrhythmias or sudden cardiac death, especially in certain high-risk populations. Evaluation by a healthcare professional is necessary to assess the significance of early repolarization and determine the need for any further monitoring or treatment.", consult your healthcare provider or refer to reputable medical resources for further understanding and guidance.
fusion beats,13640000,FB,"Fusion beats are a type of cardiac rhythm observed on an electrocardiogram (ECG) that results from the simultaneous activation of the heart's ventricles by two different pathways. This phenomenon occurs when an impulse from the heart's normal conduction pathway and an ectopic impulse coincide, resulting in a combined QRS complex on the ECG. Fusion beats can sometimes be seen in individuals with certain types of cardiac arrhythmias or other heart conditions. Evaluation by a healthcare professional is essential to determine the specific implications of fusion beats and assess the need for any further monitoring or treatment.",
heart failure,84114007,HF,"Heart failure is a chronic condition characterized by the heart's inability to pump blood efficiently to meet the body's demands. This condition can occur when the heart muscles become weakened or damaged, leading to reduced cardiac output and inadequate blood circulation. Heart failure can manifest with symptoms such as fatigue, shortness of breath, swelling in the legs, and persistent coughing. It can be caused by various factors, including coronary artery disease, high blood pressure, or certain underlying heart conditions. Management typically involves medications, lifestyle modifications, and in some cases, medical devices or surgical interventions to improve heart function and quality of life",https://www.heart.org/en/health-topics/heart-failure
heart valve disorder,368009,HVD,"A heart valve disorder refers to a condition where one or more of the heart's valves do not function properly, leading to impaired blood flow through the heart. This can result from various causes, including congenital heart defects, infections, or age-related degeneration. Depending on the specific valve affected, symptoms can include shortness of breath, fatigue, chest pain, palpitations, or swelling in the ankles, feet, or abdomen. Treatment may involve medications to manage symptoms, surgical repair, or replacement of the affected valve, depending on the severity of the condition and the impact on overall heart function.",https://www.heart.org/en/health-topics/heart-valve-problems-and-disease
high t-voltage,251259000,HTV,,
idioventricular rhythm,49260003,IR,,
incomplete left bundle branch block,251120003,ILBBB,,
incomplete right bundle branch block,713426002,IRBBB,,
indeterminate cardiac axis,251200008,ICA,,
inferior ischaemia,425419005,IIs,,
inferior ST segment depression,704997005,ISTD,,
junctional escape,426995002,JE,,
junctional premature complex,251164006,JPC,,
junctional tachycardia,426648003,JTach,,
lateral ischaemia,425623009,LIs,,
left anterior fascicular block,445118002,LAnFB,,
left atrial abnormality,253352002,LAA,,
left atrial enlargement,6.77E+13,LAE,,
left atrial hypertrophy,446813000,LAH,,
left axis deviation,39732003,LAD,,
left bundle branch block,164909002,LBBB,,
left posterior fascicular block,445211001,LPFB,,
left ventricular hypertrophy,164873001,LVH,,
left ventricular strain,370365005,LVS,,
low qrs voltages,251146004,LQRSV,,
mobitz type i wenckebach atrioventricular block,54016002,MoI,,
myocardial infarction,164865005,MI,,
myocardial ischemia,164861001,MIs,,
nonspecific intraventricular conduction disorder,698252002,NSIVCB,,
nonspecific st t abnormality,428750005,NSSTTA,,
old myocardial infarction,164867002,OldMI,,
pacing rhythm,10370003,PR,,
paired ventricular premature complexes,251182009,VPVC,,
paroxysmal atrial fibrillation,282825002,PAF,,
paroxysmal supraventricular tachycardia,67198005,PSVT,,
paroxysmal ventricular tachycardia,425856008,PVT,,
premature atrial contraction,284470004,PAC,,
premature ventricular contractions,427172004,PVC,,
ventricular premature beats,17338001,VPB,,
prolonged pr interval,164947007,LPR,,
prolonged qt interval,111975006,LQT,,
qwave abnormal,164917005,QAb,,
r wave abnormal,164921003,RAb,,
rapid atrial fibrillation,314208002,RAF,,
right atrial abnormality,253339007,RAAb,,
right atrial hypertrophy,446358003,RAH,,
right axis deviation,47665007,RAD,,
right bundle branch block,59118001,RBBB,,
right ventricular hypertrophy,89792004,RVH,,
s t changes,55930002,STC,,
shortened pr interval,49578007,SPRI,,
sinoatrial block,65778007,SAB,,
sinus arrhythmia,427393009,SA,,
sinus bradycardia,426177001,SB,,
sinus node dysfunction,60423000,SND,,
sinus rhythm,426783006,NSR,,
sinus tachycardia,427084000,STach,,
st depression,429622005,STD,,
st elevation,164931005,STE,,
st interval abnormal,164930006,STIAb,,
supraventricular bigeminy,251168009,SVB,,
supraventricular premature beats,63593006,SVPB,,
supraventricular tachycardia,426761007,SVT,,
suspect arm ecg leads reversed,251139008,ALR,,
t wave abnormal,164934002,TAb,,
t wave inversion,59931005,TInv,,
transient ischemic attack,266257000,TIA,,
u wave abnormal,164937009,UAb,,
ventricular bigeminy,11157007,VBig,,
ventricular ectopics,164884008,VEB,,
ventricular escape beat,75532003,VEsB,,
ventricular escape rhythm,81898007,VEsR,,
ventricular fibrillation,164896001,VF,,
ventricular flutter,111288001,VFL,,
ventricular hypertrophy,266249003,VH,,
ventricular pacing pattern,251266004,VPP,,
ventricular pre excitation,195060002,VPEx,,
ventricular tachycardia,164895002,VTach,,
ventricular trigeminy,251180001,VTrig,,
wandering atrial pacemaker,195101003,WAP,,
wolff parkinson white pattern,74390002,WPW,,
